[GIN] 2023/08/27 - 21:29:16 | 200 |      56.135µs |             ::1 | GET      "/assets/index.73ff8816.js"
[GIN] 2023/08/27 - 21:29:16 | 200 |      72.095µs |             ::1 | GET      "/assets/webauthn-json.browser-ponyfill.1c672167.js"
[33mWARN[0m[2023-08-27 21:29:25] not enable search                            
[33mWARN[0m[2023-08-27 21:29:34] not enable search                            
[GIN] 2023/08/27 - 21:29:41 | 200 |      469.44µs |             ::1 | POST     "/api/auth/login/hash"
[GIN] 2023/08/27 - 21:29:41 | 200 |     179.987µs |             ::1 | GET      "/api/me"
[GIN] 2023/08/27 - 21:29:41 | 200 |     154.099µs |             ::1 | GET      "/assets/Layout.19d5b48c.js"
[GIN] 2023/08/27 - 21:29:41 | 200 |     180.148µs |             ::1 | GET      "/assets/Markdown.944cde28.js"
[GIN] 2023/08/27 - 21:29:41 | 200 |      75.902µs |             ::1 | GET      "/assets/api.5a741649.js"
[GIN] 2023/08/27 - 21:29:41 | 200 |      33.323µs |             ::1 | GET      "/assets/useUtil.7ca0bda2.js"
[GIN] 2023/08/27 - 21:29:41 | 200 |      24.155µs |             ::1 | GET      "/assets/index.9a19b081.js"
[GIN] 2023/08/27 - 21:29:41 | 200 |      85.029µs |             ::1 | GET      "/assets/index.1acfb043.js"
[GIN] 2023/08/27 - 21:29:41 | 200 |      32.952µs |             ::1 | GET      "/assets/FolderTree.341a488f.js"
[31mERRO[0m[2023-08-27 21:29:41] failed list /: storage not found; please add a storage first
failed get storage 
[GIN] 2023/08/27 - 21:29:41 | 200 |     670.677µs |             ::1 | POST     "/api/fs/get"
[31mERRO[0m[2023-08-27 21:29:41] failed list /: storage not found; please add a storage first
failed get storage 
[GIN] 2023/08/27 - 21:29:41 | 200 |     204.333µs |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/27 - 21:30:57 | 200 |      94.176µs |             ::1 | GET      "/api/me"
[GIN] 2023/08/27 - 21:30:57 | 200 |      92.152µs |             ::1 | GET      "/assets/index.27806543.js"
[GIN] 2023/08/27 - 21:30:57 | 200 |      57.047µs |             ::1 | GET      "/assets/Profile.bc36e422.js"
[GIN] 2023/08/27 - 21:30:58 | 200 |      56.956µs |             ::1 | GET      "/assets/Storages.89ee5f45.js"
[GIN] 2023/08/27 - 21:30:58 | 200 |      17.032µs |             ::1 | GET      "/assets/DeletePopover.040edb30.js"
[GIN] 2023/08/27 - 21:30:58 | 200 |     109.886µs |             ::1 | GET      "/api/admin/driver/names"
[GIN] 2023/08/27 - 21:30:58 | 200 |     616.706µs |             ::1 | GET      "/api/admin/storage/list"
[GIN] 2023/08/27 - 21:30:59 | 200 |      87.023µs |             ::1 | GET      "/assets/AddOrEdit.d0e0eec3.js"
[GIN] 2023/08/27 - 21:30:59 | 200 |      12.293µs |             ::1 | GET      "/assets/item_type.be442da4.js"
[GIN] 2023/08/27 - 21:30:59 | 200 |      19.727µs |             ::1 | GET      "/assets/ResponsiveGrid.31053da5.js"
[GIN] 2023/08/27 - 21:30:59 | 200 |    2.048271ms |             ::1 | GET      "/api/admin/driver/list"
[GIN] 2023/08/27 - 21:31:15 | 200 |      97.903µs |             ::1 | GET      "/assets/entry.b434759e.js"
[GIN] 2023/08/27 - 21:33:57 | 200 |   196.35626ms |             ::1 | POST     "/api/admin/storage/create"
[GIN] 2023/08/27 - 21:33:58 | 200 |      96.711µs |             ::1 | GET      "/api/admin/driver/names"
[GIN] 2023/08/27 - 21:33:58 | 200 |     475.141µs |             ::1 | GET      "/api/admin/storage/list"
[GIN] 2023/08/27 - 21:34:02 | 200 |      81.683µs |             ::1 | GET      "/api/admin/driver/names"
[GIN] 2023/08/27 - 21:34:02 | 200 |     320.511µs |             ::1 | GET      "/api/admin/storage/list"
[GIN] 2023/08/27 - 21:34:03 | 200 |     127.058µs |             ::1 | GET      "/api/me"
[GIN] 2023/08/27 - 21:34:03 | 200 |     201.287µs |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/27 - 21:34:03 | 200 |      138.59µs |             ::1 | GET      "/assets/Folder.7619183f.js"
[GIN] 2023/08/27 - 21:34:03 | 200 |      14.727µs |             ::1 | GET      "/assets/Paginator.1eb0e68f.js"
[GIN] 2023/08/27 - 21:34:03 | 200 |      68.057µs |             ::1 | GET      "/assets/Folder.b511ba9e.css"
[GIN] 2023/08/27 - 21:34:03 | 200 |      38.352µs |             ::1 | GET      "/assets/icon.f2fe2827.js"
[GIN] 2023/08/27 - 21:34:03 | 200 |      36.228µs |             ::1 | GET      "/assets/List.0fd2aada.js"
[GIN] 2023/08/27 - 21:34:04 | 200 |     345.327µs |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/27 - 21:34:05 | 200 |     244.158µs |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/27 - 21:34:05 | 200 |     224.862µs |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/27 - 21:34:06 | 200 |     327.063µs |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/27 - 21:34:06 | 200 |   84.188652ms |             ::1 | POST     "/api/fs/list"
[GIN] 2023/08/28 - 00:19:57 | 200 |      2h45m48s |             ::1 | GET      "/d/net/mizuho/npool/mogami/quark/合集.rar"
